alert_type,ticker,price,timestamp,date,time,channel
call,NET,217.84,2025-09-29T17:26:00.252000+00:00,2025-09-29,17:26:00,pro-account-alerts
call,SPX,6655.96,2025-09-29T17:55:00.559000+00:00,2025-09-29,17:55:00,expert-spx-alerts
call,NET,219.06,2025-09-29T17:55:15.382000+00:00,2025-09-29,17:55:15,pro-account-alerts
call,AXP,341.57,2025-09-29T17:55:37.065000+00:00,2025-09-29,17:55:37,pro-account-alerts
exit,MU,163.27,2025-09-29T18:00:09.106000+00:00,2025-09-29,18:00:09,pro-account-alerts
call,APP,706.71,2025-09-29T18:05:05.459000+00:00,2025-09-29,18:05:05,pro-account-alerts
call,CVNA,390.43,2025-09-29T18:05:15.841000+00:00,2025-09-29,18:05:15,asumasnam-alerts
exit,COIN,331.5,2025-09-29T18:10:01.557000+00:00,2025-09-29,18:10:01,pro-account-alerts
exit,MSFT,514.09,2025-09-29T18:10:03.218000+00:00,2025-09-29,18:10:03,pro-account-alerts
call,SPX,6658.23,2025-09-29T18:15:00.734000+00:00,2025-09-29,18:15:00,expert-spx-alerts
exit,ASTS,49.35,2025-09-29T18:20:09.773000+00:00,2025-09-29,18:20:09,pro-account-alerts
call,SPX,6660.28,2025-09-29T18:25:01.601000+00:00,2025-09-29,18:25:01,expert-spx-alerts
call,APP,709.16,2025-09-29T18:30:09.893000+00:00,2025-09-29,18:30:09,pro-account-alerts
exit,NET,218.39,2025-09-29T18:35:14.203000+00:00,2025-09-29,18:35:14,pro-account-alerts
exit,SPY,663.22,2025-09-29T18:40:00.370000+00:00,2025-09-29,18:40:00,expert-spx-alerts
exit,LOW,253.16,2025-09-29T18:40:00.960000+00:00,2025-09-29,18:40:00,pro-account-alerts
exit,IBM,281.48,2025-09-29T18:40:01.372000+00:00,2025-09-29,18:40:01,pro-account-alerts
call,APP,710.46,2025-09-29T18:50:01.277000+00:00,2025-09-29,18:50:01,pro-account-alerts
call,MU,164.15,2025-09-29T18:50:01.538000+00:00,2025-09-29,18:50:01,pro-account-alerts
exit,IONQ,63.72,2025-09-29T18:50:03.305000+00:00,2025-09-29,18:50:03,pro-account-alerts
call,CVNA,391.78,2025-09-29T18:50:17.206000+00:00,2025-09-29,18:50:17,asumasnam-alerts
call,MAR,266.24,2025-09-29T18:50:20.862000+00:00,2025-09-29,18:50:20,pro-account-alerts
call,CVNA,394.24,2025-09-29T19:00:12.451000+00:00,2025-09-29,19:00:12,asumasnam-alerts
exit,NVDA,181.43,2025-09-29T19:05:00.659000+00:00,2025-09-29,19:05:00,asumasnam-alerts
call,COST,913.12,2025-09-29T19:05:02.364000+00:00,2025-09-29,19:05:02,asumasnam-alerts
call,APP,712.78,2025-09-29T19:05:02.959000+00:00,2025-09-29,19:05:02,pro-account-alerts
exit,IBM,281.3,2025-09-29T19:10:03.555000+00:00,2025-09-29,19:10:03,pro-account-alerts
exit,COIN,332.09,2025-09-29T19:10:10.268000+00:00,2025-09-29,19:10:10,pro-account-alerts
exit,HD,406.56,2025-09-29T19:10:20.767000+00:00,2025-09-29,19:10:20,pro-account-alerts
exit,META,742.855,2025-09-29T19:15:06.136000+00:00,2025-09-29,19:15:06,asumasnam-alerts
exit,CVX,155.735,2025-09-29T19:15:16.289000+00:00,2025-09-29,19:15:16,asumasnam-alerts
exit,AXP,341.49,2025-09-29T19:15:20.525000+00:00,2025-09-29,19:15:20,pro-account-alerts
exit,CVNA,389.76,2025-09-29T19:20:06.329000+00:00,2025-09-29,19:20:06,asumasnam-alerts
call,COST,914.45,2025-09-29T19:20:12.786000+00:00,2025-09-29,19:20:12,asumasnam-alerts
exit,NDX,24589.1602,2025-09-29T19:25:02.645000+00:00,2025-09-29,19:25:02,expert-spx-alerts
exit,PSX,137.36,2025-09-29T19:30:01.270000+00:00,2025-09-29,19:30:01,asumasnam-alerts
call,AXP,342.67,2025-09-29T19:40:04.431000+00:00,2025-09-29,19:40:04,pro-account-alerts
exit,APP,712.62,2025-09-29T19:40:09.754000+00:00,2025-09-29,19:40:09,pro-account-alerts
call,CAT,471.68,2025-09-29T19:40:11.394000+00:00,2025-09-29,19:40:11,asumasnam-alerts
call,BA,217.08,2025-09-29T19:45:01.976000+00:00,2025-09-29,19:45:01,asumasnam-alerts
call,MAR,267.45,2025-09-29T19:50:00.828000+00:00,2025-09-29,19:50:00,pro-account-alerts
call,SPX,6661.06,2025-09-29T19:50:02.350000+00:00,2025-09-29,19:50:02,expert-spx-alerts
call,AMZN,222.21,2025-09-29T19:50:02.510000+00:00,2025-09-29,19:50:02,asumasnam-alerts
call,ULTA,553.62,2025-09-29T19:50:05.657000+00:00,2025-09-29,19:50:05,asumasnam-alerts
exit,IBM,279.75,2025-09-29T19:55:02.394000+00:00,2025-09-29,19:55:02,pro-account-alerts
call,COST,917.12,2025-09-29T20:01:02.049000+00:00,2025-09-29,20:01:02,asumasnam-alerts
call,NDX,24613.3041,2025-09-29T20:16:00.342000+00:00,2025-09-29,20:16:00,expert-spx-alerts
exit,META,735.6,2025-09-30T13:35:01.029000+00:00,2025-09-30,13:35:01,asumasnam-alerts
exit,SPY,662.45,2025-09-30T13:35:01.506000+00:00,2025-09-30,13:35:01,expert-spx-alerts
exit,IONQ,63.3,2025-09-30T13:35:02.492000+00:00,2025-09-30,13:35:02,pro-account-alerts
exit,AMZN,220.24,2025-09-30T13:35:03.610000+00:00,2025-09-30,13:35:03,asumasnam-alerts
exit,GOOGL,241.14,2025-09-30T13:35:05.378000+00:00,2025-09-30,13:35:05,pro-account-alerts
exit,MAR,264.665,2025-09-30T13:35:06.558000+00:00,2025-09-30,13:35:06,pro-account-alerts
exit,ULTA,551.05,2025-09-30T13:35:06.907000+00:00,2025-09-30,13:35:06,asumasnam-alerts
call,LLY,729.6,2025-09-30T13:35:14.883000+00:00,2025-09-30,13:35:14,pro-account-alerts
call,COIN,337.34,2025-09-30T13:40:02.391000+00:00,2025-09-30,13:40:02,pro-account-alerts
call,BABA,182.1,2025-09-30T13:40:02.500000+00:00,2025-09-30,13:40:02,pro-account-alerts
call,CAT,473.38,2025-09-30T13:40:04.608000+00:00,2025-09-30,13:40:04,asumasnam-alerts
exit,BA,216.0,2025-09-30T13:40:05.696000+00:00,2025-09-30,13:40:05,asumasnam-alerts
call,NVDA,183.11,2025-09-30T13:45:01.586000+00:00,2025-09-30,13:45:01,asumasnam-alerts
exit,ORCL,279.45,2025-09-30T13:45:03.357000+00:00,2025-09-30,13:45:03,asumasnam-alerts
call,MU,166.54,2025-09-30T13:45:07.975000+00:00,2025-09-30,13:45:07,pro-account-alerts
exit,HD,405.28,2025-09-30T13:45:10.834000+00:00,2025-09-30,13:45:10,pro-account-alerts
exit,LOW,251.86,2025-09-30T13:45:11.826000+00:00,2025-09-30,13:45:11,pro-account-alerts
exit,NDX,24544.7055,2025-09-30T13:50:04.139000+00:00,2025-09-30,13:50:04,expert-spx-alerts
exit,AVGO,325.31,2025-09-30T13:55:04.409000+00:00,2025-09-30,13:55:04,pro-account-alerts
call,CAT,474.5,2025-09-30T13:55:05.297000+00:00,2025-09-30,13:55:05,asumasnam-alerts
exit,AXP,340.86,2025-09-30T13:55:30.225000+00:00,2025-09-30,13:55:30,pro-account-alerts
call,LLY,733.57,2025-09-30T14:00:09.649000+00:00,2025-09-30,14:00:09,pro-account-alerts
call,NVDA,184.7,2025-09-30T14:05:00.723000+00:00,2025-09-30,14:05:00,asumasnam-alerts
call,IBM,283.76,2025-09-30T14:05:01.010000+00:00,2025-09-30,14:05:01,pro-account-alerts
call,MU,167.74,2025-09-30T14:05:03.506000+00:00,2025-09-30,14:05:03,pro-account-alerts
call,LLY,735.09,2025-09-30T14:10:05.630000+00:00,2025-09-30,14:10:05,pro-account-alerts
call,LMT,496.46,2025-09-30T14:10:10.227000+00:00,2025-09-30,14:10:10,asumasnam-alerts
call,UNH,348.96,2025-09-30T14:15:06.018000+00:00,2025-09-30,14:15:06,pro-account-alerts
call,LLY,736.27,2025-09-30T14:20:08.375000+00:00,2025-09-30,14:20:08,pro-account-alerts
call,LMT,497.48,2025-09-30T14:25:08.788000+00:00,2025-09-30,14:25:08,asumasnam-alerts
call,BRK,500.51,2025-09-30T14:30:01.104000+00:00,2025-09-30,14:30:01,pro-account-alerts
exit,LLY,732.68,2025-09-30T14:30:17.510000+00:00,2025-09-30,14:30:17,pro-account-alerts
call,NVDA,185.89,2025-09-30T14:35:00.805000+00:00,2025-09-30,14:35:00,asumasnam-alerts
exit,ORCL,277.12,2025-09-30T14:35:01.457000+00:00,2025-09-30,14:35:01,asumasnam-alerts
exit,COIN,331.57,2025-09-30T14:40:08.845000+00:00,2025-09-30,14:40:08,pro-account-alerts
call,MSFT,515.62,2025-09-30T14:50:02.557000+00:00,2025-09-30,14:50:02,pro-account-alerts
call,COST,920.24,2025-09-30T14:50:08.216000+00:00,2025-09-30,14:50:08,asumasnam-alerts
call,IBM,284.8,2025-09-30T14:50:36.557000+00:00,2025-09-30,14:50:36,pro-account-alerts
call,APP,714.52,2025-09-30T14:55:04.378000+00:00,2025-09-30,14:55:04,pro-account-alerts
exit,BABA,180.13,2025-09-30T14:55:07.411000+00:00,2025-09-30,14:55:07,pro-account-alerts
exit,LMT,497.0,2025-09-30T14:55:12.908000+00:00,2025-09-30,14:55:12,asumasnam-alerts
call,MSFT,516.68,2025-09-30T15:00:01.523000+00:00,2025-09-30,15:00:01,pro-account-alerts
call,SPX,6659.55,2025-09-30T15:05:01.072000+00:00,2025-09-30,15:05:01,expert-spx-alerts
call,NVDA,186.9,2025-09-30T15:05:01.792000+00:00,2025-09-30,15:05:01,asumasnam-alerts
call,IBM,285.9,2025-09-30T15:05:06.550000+00:00,2025-09-30,15:05:06,pro-account-alerts
call,COST,921.25,2025-09-30T15:05:12.900000+00:00,2025-09-30,15:05:12,asumasnam-alerts
call,APP,716.92,2025-09-30T15:10:04.070000+00:00,2025-09-30,15:10:04,pro-account-alerts
exit,IBM,284.42,2025-09-30T15:15:09.904000+00:00,2025-09-30,15:15:09,pro-account-alerts
exit,NVDA,186.14,2025-09-30T15:20:01.264000+00:00,2025-09-30,15:20:01,asumasnam-alerts
exit,META,732.75,2025-09-30T15:20:03.397000+00:00,2025-09-30,15:20:03,asumasnam-alerts
exit,MU,166.48,2025-09-30T15:20:05.773000+00:00,2025-09-30,15:20:05,pro-account-alerts
exit,QCOM,166.13,2025-09-30T15:25:03.937000+00:00,2025-09-30,15:25:03,asumasnam-alerts
call,COST,923.03,2025-09-30T15:25:08.916000+00:00,2025-09-30,15:25:08,asumasnam-alerts
exit,MSFT,514.66,2025-09-30T15:30:01.708000+00:00,2025-09-30,15:30:01,pro-account-alerts
exit,OKLO,110.79,2025-09-30T15:30:09.920000+00:00,2025-09-30,15:30:09,asumasnam-alerts
call,COST,924.14,2025-09-30T15:35:10.891000+00:00,2025-09-30,15:35:10,asumasnam-alerts
exit,SPY,662.0,2025-09-30T15:40:03.688000+00:00,2025-09-30,15:40:03,expert-spx-alerts
exit,CVNA,378.08,2025-09-30T15:45:02.379000+00:00,2025-09-30,15:45:02,asumasnam-alerts
call,LLY,731.85,2025-09-30T15:50:00.418000+00:00,2025-09-30,15:50:00,pro-account-alerts
call,BRK,501.6,2025-09-30T15:50:08.786000+00:00,2025-09-30,15:50:08,pro-account-alerts
call,LMT,498.26,2025-09-30T15:55:12.549000+00:00,2025-09-30,15:55:12,asumasnam-alerts
call,COST,925.85,2025-09-30T16:05:07.737000+00:00,2025-09-30,16:05:07,asumasnam-alerts
call,LLY,734.31,2025-09-30T16:05:15.823000+00:00,2025-09-30,16:05:15,pro-account-alerts
call,LLY,735.7,2025-09-30T16:10:14.655000+00:00,2025-09-30,16:10:14,pro-account-alerts
exit,BRK,501.13,2025-09-30T16:10:16.419000+00:00,2025-09-30,16:10:16,pro-account-alerts
exit,APP,704.09,2025-09-30T16:15:00.588000+00:00,2025-09-30,16:15:00,pro-account-alerts
exit,ORCL,278.08,2025-09-30T16:15:05.997000+00:00,2025-09-30,16:15:05,asumasnam-alerts
call,CAT,472.84,2025-09-30T16:15:17.389000+00:00,2025-09-30,16:15:17,asumasnam-alerts
exit,LMT,498.83,2025-09-30T16:30:03.021000+00:00,2025-09-30,16:30:03,asumasnam-alerts
call,LLY,737.27,2025-09-30T16:30:04.760000+00:00,2025-09-30,16:30:04,pro-account-alerts
call,CAT,473.89,2025-09-30T16:30:11.720000+00:00,2025-09-30,16:30:11,asumasnam-alerts
call,LLY,742.99,2025-09-30T16:35:04.480000+00:00,2025-09-30,16:35:04,pro-account-alerts
call,LLY,746.61,2025-09-30T16:40:00.852000+00:00,2025-09-30,16:40:00,pro-account-alerts
exit,AXP,332.1,2025-09-30T16:40:22.180000+00:00,2025-09-30,16:40:22,pro-account-alerts
call,SPX,6661.2,2025-09-30T16:45:00.819000+00:00,2025-09-30,16:45:00,expert-spx-alerts
call,GE,299.4,2025-09-30T16:45:03.761000+00:00,2025-09-30,16:45:03,asumasnam-alerts
exit,META,732.22,2025-09-30T16:45:06.310000+00:00,2025-09-30,16:45:06,asumasnam-alerts
exit,PSX,134.73,2025-09-30T17:00:10.727000+00:00,2025-09-30,17:00:10,asumasnam-alerts
exit,MAR,260.61,2025-09-30T17:00:22.830000+00:00,2025-09-30,17:00:22,pro-account-alerts
call,LLY,748.37,2025-09-30T17:05:00.669000+00:00,2025-09-30,17:05:00,pro-account-alerts
exit,MU,165.61,2025-09-30T17:05:10.955000+00:00,2025-09-30,17:05:10,pro-account-alerts
exit,GE,298.81,2025-09-30T17:05:25.597000+00:00,2025-09-30,17:05:25,asumasnam-alerts
exit,IONQ,61.71,2025-09-30T17:15:04.481000+00:00,2025-09-30,17:15:04,pro-account-alerts
call,LLY,752.28,2025-09-30T17:20:00.537000+00:00,2025-09-30,17:20:00,pro-account-alerts
exit,PLTR,178.38,2025-09-30T17:25:01.105000+00:00,2025-09-30,17:25:01,pro-account-alerts
exit,NVDA,185.55,2025-09-30T17:25:01.131000+00:00,2025-09-30,17:25:01,asumasnam-alerts
call,LLY,754.11,2025-09-30T17:25:08.747000+00:00,2025-09-30,17:25:08,pro-account-alerts
exit,ASTS,47.6,2025-09-30T17:25:09.827000+00:00,2025-09-30,17:25:09,pro-account-alerts
exit,NET,211.6,2025-09-30T17:25:18.837000+00:00,2025-09-30,17:25:18,pro-account-alerts
exit,BRK,500.96,2025-09-30T17:30:10.910000+00:00,2025-09-30,17:30:10,pro-account-alerts
exit,OKLO,110.46,2025-09-30T17:35:01.745000+00:00,2025-09-30,17:35:01,asumasnam-alerts
exit,LOW,250.52,2025-09-30T17:35:12.564000+00:00,2025-09-30,17:35:12,pro-account-alerts
exit,HD,404.65,2025-09-30T17:40:14.096000+00:00,2025-09-30,17:40:14,pro-account-alerts
exit,IONQ,61.38,2025-09-30T17:45:05.710000+00:00,2025-09-30,17:45:05,pro-account-alerts
exit,CVX,154.42,2025-09-30T17:45:06.527000+00:00,2025-09-30,17:45:06,asumasnam-alerts
call,COST,927.68,2025-09-30T17:55:08.818000+00:00,2025-09-30,17:55:08,asumasnam-alerts
exit,MAR,259.89,2025-09-30T18:00:02.761000+00:00,2025-09-30,18:00:02,pro-account-alerts
call,LLY,756.6,2025-09-30T18:10:02.902000+00:00,2025-09-30,18:10:02,pro-account-alerts
exit,BABA,178.245,2025-09-30T18:15:10.238000+00:00,2025-09-30,18:15:10,pro-account-alerts
call,SPX,6662.37,2025-09-30T18:20:00.744000+00:00,2025-09-30,18:20:00,expert-spx-alerts
call,LLY,757.84,2025-09-30T18:20:12.170000+00:00,2025-09-30,18:20:12,pro-account-alerts
call,SPX,6663.39,2025-09-30T18:25:00.641000+00:00,2025-09-30,18:25:00,expert-spx-alerts
call,LLY,758.87,2025-09-30T18:25:06.639000+00:00,2025-09-30,18:25:06,pro-account-alerts
exit,MU,165.12,2025-09-30T18:35:00.629000+00:00,2025-09-30,18:35:00,pro-account-alerts
exit,ORCL,278.96,2025-09-30T18:35:05.324000+00:00,2025-09-30,18:35:05,asumasnam-alerts
call,SPX,6664.57,2025-09-30T18:40:02.819000+00:00,2025-09-30,18:40:02,expert-spx-alerts
call,LLY,760.99,2025-09-30T18:40:07.803000+00:00,2025-09-30,18:40:07,pro-account-alerts
call,CAT,472.69,2025-09-30T18:40:14.317000+00:00,2025-09-30,18:40:14,asumasnam-alerts
call,SPX,6668.05,2025-09-30T18:45:00.722000+00:00,2025-09-30,18:45:00,expert-spx-alerts
call,SPX,6670.5,2025-09-30T18:50:00.598000+00:00,2025-09-30,18:50:00,expert-spx-alerts
call,COST,929.66,2025-09-30T18:50:03.477000+00:00,2025-09-30,18:50:03,asumasnam-alerts
call,LLY,762.76,2025-09-30T18:50:04.357000+00:00,2025-09-30,18:50:04,pro-account-alerts
call,LLY,764.15,2025-09-30T19:00:08.932000+00:00,2025-09-30,19:00:08,pro-account-alerts
call,LMT,498.94,2025-09-30T19:00:10.239000+00:00,2025-09-30,19:00:10,asumasnam-alerts
call,CAT,473.86,2025-09-30T19:05:00.888000+00:00,2025-09-30,19:05:00,asumasnam-alerts
call,GE,299.65,2025-09-30T19:05:02.145000+00:00,2025-09-30,19:05:02,asumasnam-alerts
call,SPY,664.725,2025-09-30T19:10:00.397000+00:00,2025-09-30,19:10:00,expert-spx-alerts
call,SPX,6672.05,2025-09-30T19:10:00.768000+00:00,2025-09-30,19:10:00,expert-spx-alerts
call,LLY,765.33,2025-09-30T19:10:07.881000+00:00,2025-09-30,19:10:07,pro-account-alerts
call,COIN,336.47,2025-09-30T19:20:00.372000+00:00,2025-09-30,19:20:00,pro-account-alerts
call,ULTA,547.5,2025-09-30T19:21:00.663000+00:00,2025-09-30,19:21:00,asumasnam-alerts
call,SPX,6677.4,2025-09-30T19:25:00.978000+00:00,2025-09-30,19:25:00,expert-spx-alerts
call,ULTA,548.8,2025-09-30T19:25:53.258000+00:00,2025-09-30,19:25:53,asumasnam-alerts
exit,LLY,762.57,2025-09-30T19:30:05.316000+00:00,2025-09-30,19:30:05,pro-account-alerts
call,SPX,6678.8,2025-09-30T19:30:05.857000+00:00,2025-09-30,19:30:05,expert-spx-alerts
exit,MAR,259.74,2025-09-30T19:30:12.418000+00:00,2025-09-30,19:30:12,pro-account-alerts
call,SPX,6679.84,2025-09-30T19:35:00.636000+00:00,2025-09-30,19:35:00,expert-spx-alerts
exit,LOW,251.25,2025-09-30T19:35:00.921000+00:00,2025-09-30,19:35:00,pro-account-alerts
exit,BA,215.3,2025-09-30T19:40:03.542000+00:00,2025-09-30,19:40:03,asumasnam-alerts
call,NDX,24629.7197,2025-09-30T19:40:03.580000+00:00,2025-09-30,19:40:03,expert-spx-alerts
call,CAT,475.01,2025-09-30T19:40:04.859000+00:00,2025-09-30,19:40:04,asumasnam-alerts
call,NDX,24637.1163,2025-09-30T19:45:04.580000+00:00,2025-09-30,19:45:04,expert-spx-alerts
exit,BABA,178.41,2025-09-30T19:45:05.990000+00:00,2025-09-30,19:45:05,pro-account-alerts
exit,QCOM,166.2,2025-09-30T19:45:09.779000+00:00,2025-09-30,19:45:09,asumasnam-alerts
call,SPY,665.95,2025-09-30T19:50:02.740000+00:00,2025-09-30,19:50:02,expert-spx-alerts
call,CAT,476.9,2025-09-30T19:50:03.158000+00:00,2025-09-30,19:50:03,asumasnam-alerts
call,SPX,6684.31,2025-09-30T19:50:03.300000+00:00,2025-09-30,19:50:03,expert-spx-alerts
call,COIN,337.93,2025-09-30T19:50:03.767000+00:00,2025-09-30,19:50:03,pro-account-alerts
call,NDX,24645.3703,2025-09-30T19:50:05.021000+00:00,2025-09-30,19:50:05,expert-spx-alerts
call,ORCL,280.2,2025-09-30T19:50:06.516000+00:00,2025-09-30,19:50:06,asumasnam-alerts
exit,LMT,498.48,2025-09-30T19:50:07.018000+00:00,2025-09-30,19:50:07,asumasnam-alerts
call,MU,166.64,2025-09-30T19:55:00.662000+00:00,2025-09-30,19:55:00,pro-account-alerts
call,PLTR,182.705,2025-09-30T19:55:02.529000+00:00,2025-09-30,19:55:02,pro-account-alerts
call,APP,719.69,2025-09-30T19:55:02.615000+00:00,2025-09-30,19:55:02,pro-account-alerts
call,SPX,6688.89,2025-09-30T19:55:02.629000+00:00,2025-09-30,19:55:02,expert-spx-alerts
exit,ULTA,546.65,2025-09-30T19:55:05.289000+00:00,2025-09-30,19:55:05,asumasnam-alerts
call,GE,300.83,2025-09-30T19:55:05.850000+00:00,2025-09-30,19:55:05,asumasnam-alerts
exit,NDX,24619.1149,2025-09-30T20:00:12.480000+00:00,2025-09-30,20:00:12,expert-spx-alerts
call,ORCL,281.21,2025-09-30T20:00:16.333000+00:00,2025-09-30,20:00:16,asumasnam-alerts
exit,AMZN,219.54,2025-09-30T20:00:19.021000+00:00,2025-09-30,20:00:19,asumasnam-alerts
exit,ASTS,49.12,2025-09-30T20:01:04.033000+00:00,2025-09-30,20:01:04,pro-account-alerts
call,NDX,24683.8222,2025-09-30T20:10:03.129000+00:00,2025-09-30,20:10:03,expert-spx-alerts
exit,PLTR,179.72,2025-10-01T13:35:00.612000+00:00,2025-10-01,13:35:00,pro-account-alerts
exit,SPY,664.51,2025-10-01T13:35:00.953000+00:00,2025-10-01,13:35:00,expert-spx-alerts
exit,IONQ,60.57,2025-10-01T13:35:01.039000+00:00,2025-10-01,13:35:01,pro-account-alerts
exit,BRK,500.03,2025-10-01T13:35:01.117000+00:00,2025-10-01,13:35:01,pro-account-alerts
exit,GE,295.62,2025-10-01T13:35:01.408000+00:00,2025-10-01,13:35:01,asumasnam-alerts
call,BABA,181.2,2025-10-01T13:35:01.663000+00:00,2025-10-01,13:35:01,pro-account-alerts
exit,META,716.53,2025-10-01T13:35:01.697000+00:00,2025-10-01,13:35:01,asumasnam-alerts
exit,ORCL,278.9,2025-10-01T13:35:02.057000+00:00,2025-10-01,13:35:02,asumasnam-alerts
call,COIN,343.58,2025-10-01T13:35:03.369000+00:00,2025-10-01,13:35:03,pro-account-alerts
exit,LMT,496.16,2025-10-01T13:35:05.397000+00:00,2025-10-01,13:35:05,asumasnam-alerts
call,MU,168.14,2025-10-01T13:35:06.294000+00:00,2025-10-01,13:35:06,pro-account-alerts
exit,OKLO,109.76,2025-10-01T13:40:02.199000+00:00,2025-10-01,13:40:02,asumasnam-alerts
call,LLY,783.85,2025-10-01T13:40:04.864000+00:00,2025-10-01,13:40:04,pro-account-alerts
call,CVNA,396.96,2025-10-01T13:40:04.884000+00:00,2025-10-01,13:40:04,asumasnam-alerts
exit,NET,213.61,2025-10-01T13:40:21.232000+00:00,2025-10-01,13:40:21,pro-account-alerts
exit,PSX,135.53,2025-10-01T13:40:51.039000+00:00,2025-10-01,13:40:51,asumasnam-alerts
exit,MSFT,513.51,2025-10-01T13:45:04.056000+00:00,2025-10-01,13:45:04,pro-account-alerts
exit,APP,702.89,2025-10-01T13:45:05.273000+00:00,2025-10-01,13:45:05,pro-account-alerts
call,LLY,786.25,2025-10-01T13:45:05.506000+00:00,2025-10-01,13:45:05,pro-account-alerts
exit,CVX,154.22,2025-10-01T13:50:02.617000+00:00,2025-10-01,13:50:02,asumasnam-alerts
exit,NDX,24593.2761,2025-10-01T13:50:05.150000+00:00,2025-10-01,13:50:05,expert-spx-alerts
exit,AXP,331.86,2025-10-01T13:50:30.042000+00:00,2025-10-01,13:50:30,pro-account-alerts
call,LLY,793.87,2025-10-01T13:55:05.901000+00:00,2025-10-01,13:55:05,pro-account-alerts
exit,MAR,259.59,2025-10-01T14:00:03.928000+00:00,2025-10-01,14:00:03,pro-account-alerts
call,TSLA,445.7,2025-10-01T14:00:15.157000+00:00,2025-10-01,14:00:15,asumasnam-alerts
call,AMD,163.67,2025-10-01T14:05:02.820000+00:00,2025-10-01,14:05:02,asumasnam-alerts
call,IONQ,62.38,2025-10-01T14:05:03.345000+00:00,2025-10-01,14:05:03,pro-account-alerts
call,MU,169.88,2025-10-01T14:05:04.996000+00:00,2025-10-01,14:05:04,pro-account-alerts
call,COIN,346.81,2025-10-01T14:05:06.200000+00:00,2025-10-01,14:05:06,pro-account-alerts
call,AXP,334.84,2025-10-01T14:10:02.507000+00:00,2025-10-01,14:10:02,pro-account-alerts
call,COIN,347.88,2025-10-01T14:10:04.648000+00:00,2025-10-01,14:10:04,pro-account-alerts
call,TSM,283.66,2025-10-01T14:10:05.257000+00:00,2025-10-01,14:10:05,asumasnam-alerts
call,LLY,798.52,2025-10-01T14:10:09.524000+00:00,2025-10-01,14:10:09,pro-account-alerts
call,COIN,349.33,2025-10-01T14:15:02.494000+00:00,2025-10-01,14:15:02,pro-account-alerts
call,ASTS,53.285,2025-10-01T14:15:09.158000+00:00,2025-10-01,14:15:09,pro-account-alerts
call,CAT,478.24,2025-10-01T14:15:21.596000+00:00,2025-10-01,14:15:21,asumasnam-alerts
call,LMT,500.33,2025-10-01T14:15:28.975000+00:00,2025-10-01,14:15:28,asumasnam-alerts
call,MU,172.47,2025-10-01T14:20:03.911000+00:00,2025-10-01,14:20:03,pro-account-alerts
call,PLTR,184.27,2025-10-01T14:25:01.724000+00:00,2025-10-01,14:25:01,pro-account-alerts
exit,LLY,792.355,2025-10-01T14:25:04.644000+00:00,2025-10-01,14:25:04,pro-account-alerts
call,PSX,136.44,2025-10-01T14:30:02.692000+00:00,2025-10-01,14:30:02,asumasnam-alerts
call,APP,725.88,2025-10-01T14:30:05.104000+00:00,2025-10-01,14:30:05,pro-account-alerts
call,TSM,284.8,2025-10-01T14:30:06.113000+00:00,2025-10-01,14:30:06,asumasnam-alerts
call,LMT,501.72,2025-10-01T14:30:09.306000+00:00,2025-10-01,14:30:09,asumasnam-alerts
call,TSLA,455.72,2025-10-01T14:30:11.448000+00:00,2025-10-01,14:30:11,asumasnam-alerts
call,MU,174.07,2025-10-01T14:30:12.886000+00:00,2025-10-01,14:30:12,pro-account-alerts
call,NVDA,187.18,2025-10-01T14:35:00.509000+00:00,2025-10-01,14:35:00,asumasnam-alerts
call,MU,176.06,2025-10-01T14:35:01.975000+00:00,2025-10-01,14:35:01,pro-account-alerts
call,CAT,479.72,2025-10-01T14:35:06.787000+00:00,2025-10-01,14:35:06,asumasnam-alerts
exit,PSX,135.43,2025-10-01T14:35:15.045000+00:00,2025-10-01,14:35:15,asumasnam-alerts
call,LLY,802.49,2025-10-01T14:45:08.802000+00:00,2025-10-01,14:45:08,pro-account-alerts
exit,NET,212.76,2025-10-01T14:45:16.044000+00:00,2025-10-01,14:45:16,pro-account-alerts
call,LMT,503.26,2025-10-01T14:50:04.915000+00:00,2025-10-01,14:50:04,asumasnam-alerts
call,ORCL,282.19,2025-10-01T14:55:00.922000+00:00,2025-10-01,14:55:00,asumasnam-alerts
exit,MAR,259.32,2025-10-01T14:55:17.420000+00:00,2025-10-01,14:55:17,pro-account-alerts
call,TSLA,458.68,2025-10-01T15:00:00.834000+00:00,2025-10-01,15:00:00,asumasnam-alerts
call,PLTR,185.47,2025-10-01T15:00:02.583000+00:00,2025-10-01,15:00:02,pro-account-alerts
call,ORCL,283.74,2025-10-01T15:00:13.098000+00:00,2025-10-01,15:00:13,asumasnam-alerts
call,LLY,808.8,2025-10-01T15:05:01.379000+00:00,2025-10-01,15:05:01,pro-account-alerts
call,ASTS,55.02,2025-10-01T15:05:01.893000+00:00,2025-10-01,15:05:01,pro-account-alerts
call,ORCL,287.09,2025-10-01T15:05:03.149000+00:00,2025-10-01,15:05:03,asumasnam-alerts
call,MU,177.12,2025-10-01T15:05:04.040000+00:00,2025-10-01,15:05:04,pro-account-alerts
exit,AXP,332.87,2025-10-01T15:05:21.873000+00:00,2025-10-01,15:05:21,pro-account-alerts
exit,NVDA,186.89,2025-10-01T15:20:00.823000+00:00,2025-10-01,15:20:00,asumasnam-alerts
